from,to,time
Main Gate,Academic Block 1,5
Main Gate,Central Plaza,3
Main Gate,Hostel Complex A,8
Main Gate,Cafeteria 1,7
Main Gate,Sports Complex,10
Academic Block 1,Academic Block 2,2
Academic Block 1,Central Library,4
Academic Block 1,Central Plaza,6
Academic Block 2,Lecture Hall Complex,3
Academic Block 2,Central Plaza,4
Academic Block 2,Central Library,5
Central Library,Innovation Hub,6
Central Library,Auditorium,5
Central Library,Lecture Hall Complex,3
Central Library,Academic Block 1,4
Hostel Complex A,Hostel Complex B,4
Hostel Complex A,Main Gate,8
Hostel Complex A,Cafeteria 1,6
Hostel Complex A,Garden Area,7
Hostel Complex B,Sports Complex,5
Hostel Complex B,Cafeteria 2,5
Hostel Complex B,Hostel Complex A,4
Sports Complex,Gymnasium,2
Sports Complex,Garden Area,6
Sports Complex,Main Gate,10
Sports Complex,Hostel Complex B,5
Gymnasium,Student Activity Center,3
Gymnasium,Sports Complex,2
Gymnasium,Medical Center,8
Gymnasium,Cafeteria 2,6
Student Activity Center,Cafeteria 1,2
Student Activity Center,Gymnasium,3
Student Activity Center,Central Plaza,7
Cafeteria 1,Cafeteria 2,3
Cafeteria 1,Student Activity Center,2
Cafeteria 1,Main Gate,7
Cafeteria 1,Hostel Complex A,6
Cafeteria 1,Mess Hall,4
Cafeteria 2,Mess Hall,2
Cafeteria 2,Cafeteria 1,3
Cafeteria 2,Hostel Complex B,5
Cafeteria 2,Gymnasium,6
Mess Hall,Cafeteria 2,2
Mess Hall,Cafeteria 1,4
Mess Hall,Garden Area,5
Medical Center,Central Plaza,4
Medical Center,Administrative Block,2
Medical Center,Gymnasium,8
Medical Center,Auditorium,6
Auditorium,Central Library,5
Auditorium,Medical Center,6
Auditorium,Innovation Hub,7
Auditorium,Central Plaza,8
Lecture Hall Complex,Research Park,7
Lecture Hall Complex,Academic Block 2,3
Lecture Hall Complex,Central Library,3
Lecture Hall Complex,Innovation Hub,5
Research Park,Innovation Hub,4
Research Park,Lecture Hall Complex,7
Research Park,Auditorium,9
Central Plaza,Administrative Block,3
Central Plaza,Medical Center,4
Central Plaza,Garden Area,5
Central Plaza,Main Gate,3
Central Plaza,Academic Block 2,4
Central Plaza,Student Activity Center,7
Administrative Block,Medical Center,2
Administrative Block,Central Plaza,3
Administrative Block,Innovation Hub,8
Innovation Hub,Research Park,4
Innovation Hub,Central Library,6
Innovation Hub,Lecture Hall Complex,5
Innovation Hub,Administrative Block,8
Garden Area,Sports Complex,6
Garden Area,Central Plaza,5
Garden Area,Hostel Complex A,7
Garden Area,Mess Hall,5
