from,to,time
from,to,time
Knowledge Tree,Main Gate,4
I3,Main Gate,7
G1,G2,1
B5,Library,3
I2,Main Gate,7
Library,Admin Block,2
I3,Admin Block,2
B1,B4,1
B1,B5,1
B1,I2,2
B1,I3,2
B2,B4,1
B2,B1,1
B2,B5,1
B2,I2,2
B2,G6,1
B3,B5,1
B3,G4,2
B3,G2,2
B3,B2,1
B3,B1,1
B4,B5,1
B4,I2,2
B4,B1,1
B4,B2,1
B4,G6,1
B5,I2,1
B5,B1,1
B5,B2,1
B5,B3,1
B5,G6,1
G1,G6,1
G1,G5,1
G1,G2,1
G1,Y3,2
G1,Y4,2
G2,G5,1
G2,G1,1
G2,G6,1
G2,B3,2
G2,G4,1
G3,G4,1
G3,G5,1
G3,G2,1
G3,Y4,2
G3,Y3,2
G4,G5,1
G4,G3,1
G4,B3,2
G4,G2,1
G4,G6,1
G5,G4,1
G5,G2,1
G5,G1,1
G5,G3,1
G5,G6,1
G6,G1,1
G6,B5,1
G6,G2,1
G6,G4,1
G6,G5,1
O3,Y3,2
B1,LHC,2
New Mess,Old Mess,2
I2,I3,1
B4,I2,2
